question_code,material_code
PGA-LAB02-Q01,PGA-PPT-W02-01
PGA-WEB-Q01,PGA-PPT-W02-01
PGA-TUT01-Q01,PGA-PPT-W02-02
PGA-TUT01-Q01,PGA-PPT-W02-01
PGA-TUT01-Q02,PGA-PPT-W02-02
PGA-TUT01-Q02,PGA-PPT-W02-01
PGA-TUT02-Q01,PGA-TUT-W03-01
PGA-TUT02-Q01,PGA-PPT-W03-02
PGA-TUT02-Q02,PGA-TUT-W03-01
PGA-TUT02-Q03,PGA-PPT-W02-03
PGA-TUT02-Q03,PGA-PPT-W03-03
PGA-TUT02-Q04,PGA-PPT-W02-01
PGA-TUT02-Q04,PGA-PPT-W02-03
PGA-TUT02-Q04,PGA-TUT-W03-01
PGA-TUT03-Q01,PGA-TUT-W04-01
PGA-TUT03-Q01,PGA-PPT-W04-01
PGA-TUT03-Q02,PGA-PPT-W03-01
PGA-TUT03-Q02,PGA-PPT-W04-01
PGA-TUT03-Q02,PGA-TUT-W04-01
PGA-TUT04-Q01,PGA-PPT-W05-01
PGA-TUT04-Q01,PGA-TUT-W09-01
PGA-TUT04-Q02,PGA-PPT-W03-03
PGA-TUT04-Q02,PGA-PPT-W03-01
PGA-TUT04-Q02,PGA-PPT-W05-01
PGA-TUT05-Q01,PGA-TUT-W06-01
PGA-TUT05-Q01,PGA-PPT-W03-03
PGA-TUT05-Q01,PGA-PPT-W02-03
PGA-TUT06-Q01,PGA-PPT-W06-02
PGA-TUT06-Q01,PGA-PPT-W04-01
PGA-TUT06-Q01,PGA-PPT-W03-03
PGA-TUT07-Q01,PGA-PPT-W08-01
PGA-TUT07-Q01,PGA-TUT-W08-01
PGA-TUT07-Q01,PGA-PPT-W06-02
PGA-TUT08-Q01,PGA-PPT-W09-01
PGA-TUT09-Q01,PGA-TUT-W10-01
PGA-TUT09-Q02,PGA-TUT-W10-01
PGA-TUT09-Q03,PGA-PPT-W10-02
PGA-TUT09-Q03,PGA-TUT-W10-01
PGA-CW24-01,PGA-CW01-2024
PGA-CW24-01,PGA-CW01-ISSUE
PGA-CW24-01,PGA-CW01-CODE
PGA-CW24-01,PGA-PPT-W02-01
PGA-CW24-01,PGA-TUT-W03-01
PGA-CW24-01,PGA-PPT-W03-02
PGA-CW24-01,PGA-PPT-W03-03
PGA-CW24-01,PGA-PPT-W06-01
PGA-CW24-01,PGA-TUT-W06-01
PGA-CW24-01,PGA-TUT-W07-01
PGA-SAM23-Q01,PGA-PPT-W05-01
PGA-SAM23-Q01,PGA-PPT-W04-01
PGA-SAM23-Q02,PGA-PPT-W06-02
PGA-SAM23-Q02,PGA-TUT-W07-01
PGA-SAM23-Q03,PGA-PPT-W02-01
PGA-SAM23-Q03,PGA-PPT-W05-02
PGA-SAM23-Q04,PGA-PPT-W02-03
PGA-SAM23-Q05,PGA-PPT-W07-01
PGA-SAM23-Q05,PGA-PPT-W06-01
PGA-SAM23-Q05,PGA-PPT-W05-02
PGA-SAM23-Q06,PGA-PPT-W05-01
PGA-SAM23-Q06,PGA-PPT-W03-02
PGA-SAM23-Q06,PGA-PPT-W04-01
PGA-SAM23-Q07,PGA-PPT-W08-01
PGA-SAM23-Q08,PGA-PPT-W06-02
PGA-SAM23-Q08,PGA-TUT-W07-01
PGA-SAM23-Q08,PGA-PPT-W07-01
PGA-SAM23-Q08,PGA-PPT-W06-01
PGA-SAM23-Q09,PGA-PPT-W05-01
PGA-SAM23-Q09,PGA-PPT-W04-01
PGA-SAM24-Q01,PGA-PPT-W06-02
PGA-SAM24-Q01,PGA-TUT-W07-01
PGA-SAM24-Q02,PGA-PPT-W04-01
PGA-SAM24-Q02,PGA-TUT-W09-01
PGA-SAM24-Q03,PGA-PPT-W03-01
PGA-SAM24-Q03,PGA-PPT-W02-03
PGA-SAM24-Q04,PGA-PPT-W03-01
PGA-SAM24-Q04,PGA-PPT-W03-03
PGA-SAM24-Q05,PGA-PPT-W06-01
PGA-SAM24-Q05,PGA-PPT-W02-03
PGA-SAM25-Q01I,PGA-PPT-W03-02
PGA-SAM25-Q01II,PGA-TUT-W10-01
PGA-SAM25-Q01III,PGA-PPT-W06-01
PGA-SAM25-Q01III,PGA-PPT-W02-03
PGA-SAM25-Q01IV,PGA-PPT-W05-02
PGA-SAM25-Q01V,PGA-PPT-W04-01
PGA-SAM25-Q02,PGA-PPT-W04-01
PGA-SAM25-Q03,PGA-PPT-W03-01
PGA-SAM25-Q03,PGA-PPT-W02-03
PGA-SAM25-Q04,PGA-PPT-W03-01
PGA-SAM25-Q04,PGA-PPT-W03-03
PGA-SAM25-Q04,PGA-PPT-W02-03
PGA-SAM25-Q05,PGA-PPT-W07-01
