question_code,material_code
PGA-LAB02-Q01,PGA-PPT-W02-01
PGA-WEB-Q01,PGA-PPT-W02-01
PGA-LAB02-Q01,PGA-PPT-W02-02
PGA-LAB02-Q01,PGA-PPT-W02-03
PGA-LAB02-Q02,PGA-PPT-W02-02
PGA-LAB02-Q02,PGA-PPT-W02-03
PGA-LAB02-Q03,PGA-PPT-W02-02
PGA-LAB02-Q03,PGA-PPT-W02-03
PGA-LAB02-Q04,PGA-PPT-W02-02
PGA-LAB02-Q04,PGA-PPT-W02-03
PGA-LAB02-Q05,PGA-PPT-W02-02
PGA-LAB02-Q05,PGA-PPT-W02-03
PGA-LAB02-Q06,PGA-PPT-W02-02
PGA-LAB02-Q06,PGA-PPT-W02-03
PGA-LAB03-Q01,PGA-PPT-W02-02
PGA-LAB03-Q01,PGA-PPT-W02-03
PGA-LAB03-Q02,PGA-PPT-W02-02
PGA-LAB03-Q02,PGA-PPT-W02-03
PGA-LAB03-Q03,PGA-PPT-W02-02
PGA-LAB03-Q03,PGA-PPT-W02-03
PGA-LAB03-Q04,PGA-PPT-W02-02
PGA-LAB03-Q04,PGA-PPT-W02-03
PGA-LAB03-Q05,PGA-PPT-W02-02
PGA-LAB03-Q05,PGA-PPT-W02-03
PGA-LAB03-Q06,PGA-PPT-W02-02
PGA-LAB03-Q06,PGA-PPT-W02-03
PGA-LAB03-Q07,PGA-PPT-W02-02
PGA-LAB03-Q07,PGA-PPT-W02-03
PGA-LAB03-Q08,PGA-PPT-W03-01
PGA-LAB03-Q08,PGA-PPT-W03-03
PGA-LAB04-Q01,PGA-PPT-W03-01
PGA-LAB04-Q01,PGA-PPT-W02-03
PGA-LAB04-Q02,PGA-PPT-W03-01
PGA-LAB04-Q02,PGA-PPT-W03-03
PGA-LAB04-Q03,PGA-PPT-W03-01
PGA-LAB04-Q03,PGA-PPT-W03-03
PGA-LAB04-Q04,PGA-PPT-W03-01
PGA-LAB04-Q04,PGA-PPT-W03-03
PGA-LAB04-Q04,PGA-PPT-W02-03
PGA-LAB05-Q01,PGA-PPT-W02-01
PGA-LAB05-Q01,PGA-PPT-W05-01
PGA-LAB05-Q01,PGA-PPT-W02-03
PGA-LAB05-Q02,PGA-PPT-W05-01
PGA-LAB05-Q02,PGA-PPT-W02-01
PGA-LAB05-Q03,PGA-PPT-W05-01
PGA-LAB05-Q03,PGA-PPT-W03-01
PGA-LAB05-Q03,PGA-PPT-W02-03
PGA-LAB05-Q04,PGA-PPT-W05-01
PGA-LAB05-Q04,PGA-PPT-W05-02
PGA-LAB05-Q04,PGA-PPT-W02-01
PGA-LAB05-Q04,PGA-PPT-W02-03
PGA-LAB05-Q05,PGA-PPT-W05-01
PGA-LAB05-Q05,PGA-PPT-W05-02
PGA-LAB05-Q05,PGA-PPT-W02-01
PGA-LAB05-Q05,PGA-PPT-W02-03
PGA-LAB06-Q01,PGA-PPT-W05-01
PGA-LAB06-Q01,PGA-PPT-W03-01
PGA-LAB06-Q01,PGA-PPT-W03-03
PGA-LAB06-Q02,PGA-PPT-W02-01
PGA-LAB06-Q02,PGA-PPT-W06-01
PGA-LAB06-Q02,PGA-PPT-W05-01
PGA-LAB06-Q02,PGA-PPT-W03-01
PGA-LAB06-Q03,PGA-PPT-W06-01
PGA-LAB06-Q03,PGA-PPT-W05-01
PGA-LAB06-Q03,PGA-PPT-W03-01
PGA-LAB07-Q01,PGA-PPT-W06-01
PGA-LAB07-Q02,PGA-PPT-W06-01
PGA-LAB07-Q03,PGA-PPT-W06-01
PGA-LAB07-Q03,PGA-PPT-W04-02
PGA-LAB07-Q04,PGA-PPT-W06-01
PGA-LAB07-Q04,PGA-PPT-W03-01
PGA-LAB07-Q05,PGA-PPT-W03-01
PGA-LAB07-Q05,PGA-PPT-W02-01
PGA-LAB07-Q05,PGA-PPT-W02-02
PGA-LAB08-Q01,PGA-PPT-W08-01
PGA-LAB08-Q01,PGA-PPT-W07-01
PGA-LAB08-Q01,PGA-PPT-W06-02
PGA-LAB09-Q01,PGA-PPT-W09-01
PGA-LAB09-Q01,PGA-PPT-W06-02
PGA-LAB10-Q01,PGA-PPT-W08-01
PGA-LAB10-Q01,PGA-PPT-W10-01
PGA-LAB10-Q01,PGA-PPT-W08-02
PGA-LAB10-Q01,PGA-PPT-W06-02
