question_code,material_code
BZ-W,BZ-W
PGA-LAB02-Q01,PGA-PPT-W02-01
PGA-WEB-Q01,PGA-PPT-W02-01
PGA-TUT01-Q01,PGA-PPT-W02-02
PGA-TUT01-Q01,PGA-PPT-W02-01
PGA-TUT01-Q02,PGA-PPT-W02-02
PGA-TUT01-Q02,PGA-PPT-W02-01
PGA-TUT02-Q01,PGA-TUT-W03-01
PGA-TUT02-Q01,PGA-PPT-W03-02
PGA-TUT02-Q02,PGA-TUT-W03-01
PGA-TUT02-Q03,PGA-PPT-W02-03
PGA-TUT02-Q03,PGA-PPT-W03-03
PGA-TUT02-Q04,PGA-PPT-W02-01
PGA-TUT02-Q04,PGA-PPT-W02-03
PGA-TUT02-Q04,PGA-TUT-W03-01
PGA-TUT03-Q01,PGA-TUT-W04-01
PGA-TUT03-Q01,PGA-PPT-W04-01
PGA-TUT03-Q02,PGA-PPT-W03-01
PGA-TUT03-Q02,PGA-PPT-W04-01
PGA-TUT03-Q02,PGA-TUT-W04-01
PGA-TUT04-Q01,PGA-PPT-W05-01
PGA-TUT04-Q01,PGA-TUT-W09-01
PGA-TUT04-Q02,PGA-PPT-W03-03
PGA-TUT04-Q02,PGA-PPT-W03-01
PGA-TUT04-Q02,PGA-PPT-W05-01
PGA-TUT05-Q01,PGA-TUT-W06-01
PGA-TUT05-Q01,PGA-PPT-W03-03
PGA-TUT05-Q01,PGA-PPT-W02-03
PGA-TUT06-Q01,PGA-PPT-W06-02
PGA-TUT06-Q01,PGA-PPT-W04-01
PGA-TUT06-Q01,PGA-PPT-W03-03
PGA-TUT07-Q01,PGA-PPT-W08-01
PGA-TUT07-Q01,PGA-TUT-W08-01
PGA-TUT07-Q01,PGA-PPT-W06-02
PGA-TUT08-Q01,PGA-PPT-W09-01
PGA-TUT09-Q01,PGA-TUT-W10-01
PGA-TUT09-Q02,PGA-TUT-W10-01
PGA-TUT09-Q03,PGA-PPT-W10-02
PGA-TUT09-Q03,PGA-TUT-W10-01
PGA-CW24-01,PGA-CW01-2024
PGA-CW24-01,PGA-CW01-ISSUE
PGA-CW24-01,PGA-CW01-CODE
PGA-CW24-01,PGA-PPT-W02-01
PGA-CW24-01,PGA-TUT-W03-01
PGA-CW24-01,PGA-PPT-W03-02
PGA-CW24-01,PGA-PPT-W03-03
PGA-CW24-01,PGA-PPT-W06-01
PGA-CW24-01,PGA-TUT-W06-01
PGA-CW24-01,PGA-TUT-W07-01
PGA-CW24-02,PGA-CW02-2024
PGA-CW24-02,PGA-CW02-ISSUE
PGA-CW24-02,PGA-CW02-CODE
YN-S,YN-S
"PGA-LAB02-Q01	",PGA-PPT-W02-01
"PGA-WEB-Q01	",PGA-PPT-W02-01
"PGA-WEB-Q02	",PGA-PPT-W02-02
"PGA-WEB-Q02	",PGA-PPT-W05-01
"PGA-WEB-Q02	",PGA-TUT-W02-01
PGA-WEB-Q03,PGA-PPT-W03-03
PGA-WEB-Q03,PGA-TUT-W03-01
"PGA-WEB-Q04	",PGA-PPT-W06-01
PGA-WEB-Q04,PGA-TUT-W06-01
PGA-WEB-Q05,PGA-PPT-W02-02
"PGA-WEB-Q05	",PGA-TUT-W02-01
"PGA-WEB-Q06	",PGA-PPT-W02-03
"PGA-WEB-Q06	",PGA-TUT-W03-01
PGA-WEB-Q07,PGA-PPT-W09-01
"PGA-WEB-Q08	",PGA-PPT-W06-01
"PGA-WEB-Q09	",PGA-PPT-W02-02
"PGA-WEB-Q09	",PGA-TUT-W02-01
"PGA-WEB-Q10	",PGA-PPT-W05-01
"PGA-WEB-Q10	",PGA-TUT-W05-01
"PGA-WEB-Q11	",PGA-PPT-W03-02
"PGA-WEB-Q11	",PGA-TUT-W03-01
"PGA-WEB-Q12	",PGA-PPT-W03-02
"PGA-WEB-Q12	",PGA-TUT-W03-01
"PGA-WEB-Q13	",PGA-PPT-W02-03
"PGA-WEB-Q13	",PGA-TUT-W03-01
"PGA-WEB-Q14	",PGA-PPT-W02-03
"PGA-WEB-Q14	",PGA-TUT-W03-01
"PGA-WEB-Q15	",PGA-PPT-W02-03
"PGA-WEB-Q15	",PGA-TUT-W03-01
"PGA-WEB-Q16	",PGA-PPT-W02-03
"PGA-WEB-Q16	",PGA-TUT-W03-01
"PGA-WEB-Q17	",PGA-PPT-W02-03
"PGA-WEB-Q17	",PGA-TUT-W03-01
"PGA-WEB-Q18	",PGA-PPT-W02-03
"PGA-WEB-Q18	",PGA-TUT-W03-01
"PGA-WEB-Q19	",PGA-PPT-W03-01
"PGA-WEB-Q19	",PGA-TUT-W09-01
"PGA-WEB-Q20	",PGA-PPT-W03-01
"PGA-WEB-Q20	",PGA-TUT-W09-01
"PGA-WEB-Q21	",PGA-PPT-W07-01
"PGA-WEB-Q22	",PGA-PPT-W07-01
"PGA-WEB-Q23	",PGA-PPT-W04-01
"PGA-WEB-Q23	",PGA-TUT-W09-01
"PGA-WEB-Q24	",PGA-PPT-W04-01
"PGA-WEB-Q24	",PGA-TUT-W09-01
"PGA-WEB-Q25	",PGA-PPT-W08-01
"PGA-WEB-Q25	",PGA-TUT-W08-01
"PGA-WEB-Q26	",PGA-PPT-W08-01
"PGA-WEB-Q26	",PGA-TUT-W08-01
"PGA-WEB-Q27	",PGA-PPT-W10-01
"PGA-WEB-Q28	",PGA-PPT-W08-01
"PGA-WEB-Q28	",PGA-TUT-W08-01
"PGA-WEB-Q29	",PGA-PPT-W10-02
"PGA-WEB-Q30	",PGA-PPT-W10-02
"PGA-WEB-Q31	",PGA-PPT-W10-01
"PGA-WEB-Q32	",PGA-PPT-W10-01
"PGA-WEB-Q33	",PGA-PPT-W11-02
"PGA-WEB-Q34	",PGA-PPT-W11-02
"PGA-WEB-Q35	",PGA-PPT-W10-02
"PGA-WEB-Q36	",PGA-PPT-W10-02
"PGA-WEB-Q37	",PGA-PPT-W10-02
"PGA-WEB-Q38	",PGA-PPT-W10-02
"PGA-WEB-Q39	",PGA-PPT-W03-03
PGA-WEB-Q39 ,PGA-TUT-W03-01
"PGA-WEB-Q40	",PGA-PPT-W03-03
"PGA-WEB-Q41	",PGA-PPT-W06-01
"PGA-WEB-Q41	",PGA-TUT-W06-01
"PGA-WEB-Q42	",PGA-PPT-W06-01
"PGA-WEB-Q42	",PGA-TUT-W06-01
"PGA-WEB-Q43	",PGA-PPT-W09-01
"PGA-WEB-Q44	",PGA-PPT-W09-01
"PGA-WEB-Q45	",PGA-PPT-W03-03
"PGA-WEB-Q45	",PGA-TUT-W03-01
"PGA-WEB-Q46	",PGA-PPT-W03-03
"PGA-WEB-Q46	",PGA-TUT-W03-01
"PGA-WEB-Q47	",PGA-PPT-W05-01
"PGA-WEB-Q47	",PGA-TUT-W05-01
"PGA-WEB-Q48	",PGA-PPT-W05-01
"PGA-WEB-Q48	",PGA-TUT-W05-01
"PGA-WEB-Q49	",PGA-PPT-W05-01
"PGA-WEB-Q50	",PGA-PPT-W03-03
"PGA-WEB-Q50	",PGA-PPT-W05-01
"PGA-WEB-Q50	",PGA-TUT-W03-01
"PGA-WEB-Q51	",PGA-PPT-W11-01
"PGA-WEB-Q52	",PGA-PPT-W11-01
"PGA-WEB-Q53	",PGA-PPT-W05-02
"PGA-WEB-Q54	",PGA-PPT-W05-02
"PGA-WEB-Q55	",PGA-PPT-W05-01
PGA-WEB-Q55 ,PGA-PPT-W02-02
PGA-WEB-Q55 ,PGA-TUT-W05-01
"PGA-WEB-Q56	",PGA-PPT-W05-01
PGA-WEB-Q56 ,PGA-TUT-W05-01
"PGA-WEB-Q57	",PGA-PPT-W09-01
"PGA-WEB-Q58	",PGA-PPT-W09-01
"PGA-WEB-Q59	",PGA-PPT-W03-03
PGA-WEB-Q59 ,PGA-TUT-W03-01
"PGA-WEB-Q60	",PGA-PPT-W03-03
PGA-WEB-Q60 ,PGA-TUT-W03-01
"PGA-WEB-Q61	",PGA-PPT-W03-03
PGA-WEB-Q61 ,PGA-TUT-W03-01
"PGA-WEB-Q62	",PGA-PPT-W03-03
PGA-WEB-Q62 ,PGA-TUT-W03-01
JJ-S,JJ-S
PGA-LAB02-Q01,PGA-PPT-W02-01
PGA-WEB-Q01,PGA-PPT-W02-01
PGA-LAB02-Q01,PGA-PPT-W02-02
PGA-LAB02-Q01,PGA-PPT-W02-03
PGA-LAB02-Q01,PGA-PPT-W05-01
PGA-LAB02-Q01,PGA-PPT-W01-02
PGA-LAB02-Q01,PGA-TUT-W02-01
PGA-LAB02-Q01,PGA-TUT-W05-01
PGA-LAB02-Q02,PGA-PPT-W01-02
PGA-LAB02-Q02,PGA-PPT-W03-02
PGA-LAB02-Q02,PGA-PPT-W02-01
PGA-LAB02-Q02,PGA-PPT-W02-02
PGA-LAB02-Q02,PGA-TUT-W03-01
PGA-LAB02-Q02,PGA-TUT-W02-01
PGA-LAB02-Q03,PGA-PPT-W02-03
PGA-LAB02-Q03,PGA-PPT-W02-01
PGA-LAB02-Q03,PGA-PPT-W02-02
PGA-LAB02-Q03,PGA-TUT-W02-01
PGA-LAB02-Q03,PGA-TUT-W03-01
PGA-LAB02-Q04,PGA-PPT-W02-02
PGA-LAB02-Q04,PGA-PPT-W02-01
PGA-LAB02-Q04,PGA-TUT-W02-01
PGA-LAB02-Q04,PGA-PPT-W02-03
PGA-LAB02-Q05,PGA-PPT-W02-02
PGA-LAB02-Q05,PGA-PPT-W02-01
PGA-LAB02-Q05,PGA-TUT-W02-01
PGA-LAB02-Q05,PGA-TUT-W03-01
PGA-LAB02-Q06,PGA-PPT-W02-03
PGA-LAB02-Q06,PGA-PPT-W02-01
PGA-LAB02-Q06,PGA-PPT-W06-01
PGA-LAB02-Q06,PGA-TUT-W02-01
PGA-LAB03-Q01,PGA-PPT-W02-03
PGA-LAB03-Q01,PGA-TUT-W03-01
PGA-LAB03-Q01,PGA-TUT-W02-01
PGA-LAB03-Q01,PGA-PPT-W02-01
PGA-LAB03-Q02,PGA-PPT-W02-01
PGA-LAB03-Q02,PGA-PPT-W02-03
PGA-LAB03-Q03,PGA-PPT-W02-02
PGA-LAB03-Q03,PGA-PPT-W02-03
PGA-LAB03-Q04,PGA-PPT-W02-02
PGA-LAB03-Q04,PGA-PPT-W02-03
PGA-LAB03-Q05,PGA-PPT-W02-02
PGA-LAB03-Q05,PGA-PPT-W02-03
PGA-LAB03-Q06,PGA-PPT-W02-02
PGA-LAB03-Q06,PGA-PPT-W02-03
PGA-LAB03-Q07,PGA-PPT-W02-02
PGA-LAB03-Q07,PGA-PPT-W02-03
PGA-LAB03-Q07,PGA-PPT-W01-02
PGA-LAB03-Q07,PGA-TUT-W05-01
PGA-LAB03-Q07,PGA-TUT-W03-01
PGA-LAB03-Q08,PGA-PPT-W03-01
PGA-LAB03-Q08,PGA-PPT-W03-03
PGA-LAB04-Q01,PGA-PPT-W03-01
PGA-LAB04-Q01,PGA-PPT-W03-03
PGA-LAB04-Q01,PGA-PPT-W02-03
PGA-LAB04-Q02,PGA-PPT-W03-01
PGA-LAB04-Q02,PGA-PPT-W03-03
PGA-LAB04-Q03,PGA-PPT-W03-01
PGA-LAB04-Q03,PGA-PPT-W03-03
PGA-LAB04-Q04,PGA-PPT-W03-01
PGA-LAB04-Q04,PGA-PPT-W03-03
PGA-LAB04-Q04,PGA-PPT-W02-03
PGA-LAB04-Q04,PGA-TUT-W03-01
PGA-LAB04-Q04,PGA-TUT-W02-01
PGA-LAB05-Q01,PGA-PPT-W02-01
PGA-LAB05-Q01,PGA-PPT-W05-01
PGA-LAB05-Q01,PGA-PPT-W02-03
PGA-LAB05-Q02,PGA-PPT-W05-01
PGA-LAB05-Q02,PGA-PPT-W02-01
PGA-LAB05-Q03,PGA-PPT-W05-01
PGA-LAB05-Q03,PGA-PPT-W03-01
PGA-LAB05-Q03,PGA-PPT-W02-03
PGA-LAB05-Q04,PGA-PPT-W05-01
PGA-LAB05-Q04,PGA-PPT-W05-02
PGA-LAB05-Q04,PGA-PPT-W02-01
PGA-LAB05-Q04,PGA-PPT-W02-03
PGA-LAB05-Q05,PGA-PPT-W05-01
PGA-LAB05-Q05,PGA-PPT-W05-02
PGA-LAB05-Q05,PGA-PPT-W02-01
PGA-LAB05-Q05,PGA-PPT-W02-03
PGA-LAB06-Q01,PGA-PPT-W05-02
PGA-LAB06-Q01,PGA-PPT-W03-01
PGA-LAB06-Q01,PGA-PPT-W03-03
PGA-LAB06-Q02,PGA-PPT-W02-01
PGA-LAB06-Q02,PGA-PPT-W06-01
PGA-LAB06-Q02,PGA-PPT-W02-03
PGA-LAB06-Q02,PGA-PPT-W01-02
PGA-LAB06-Q02,PGA-PPT-W02-03
PGA-LAB06-Q02,PGA-TUT-W06-01
PGA-LAB06-Q03,PGA-PPT-W06-01
PGA-LAB06-Q03,PGA-PPT-W01-02
PGA-LAB06-Q03,PGA-PPT-W06-01
PGA-LAB06-Q03,PGA-TUT-W06-01
PGA-LAB06-Q03,PGA-PPT-W02-01
PGA-LAB06-Q03,PGA-PPT-W03-01
PGA-LAB07-Q01,PGA-PPT-W02-01
PGA-LAB07-Q01,PGA-PPT-W02-03
PGA-LAB07-Q01,PGA-TUT-W06-01
PGA-LAB07-Q01,PGA-PPT-W06-01
PGA-LAB07-Q02,PGA-PPT-W02-01
PGA-LAB07-Q02,PGA-TUT-W06-01
PGA-LAB07-Q02,PGA-PPT-W06-01
PGA-LAB07-Q03,PGA-PPT-W06-01
PGA-LAB07-Q03,PGA-PPT-W04-02
PGA-LAB07-Q03,PGA-PPT-W05-01
PGA-LAB07-Q03,PGA-PPT-W02-03
PGA-LAB07-Q03,PGA-PPT-W01-02
PGA-LAB07-Q03,PGA-TUT-W04-01
PGA-LAB07-Q03,PGA-TUT-W06-01
PGA-LAB07-Q04,PGA-PPT-W06-01
PGA-LAB07-Q04,PGA-PPT-W05-01
PGA-LAB07-Q04,PGA-TUT-W06-01
PGA-LAB07-Q04,PGA-PPT-W05-02
PGA-LAB07-Q04,PGA-PPT-W02-01
PGA-LAB07-Q04,PGA-PPT-W02-03
PGA-LAB07-Q05,PGA-PPT-W03-01
PGA-LAB07-Q05,PGA-PPT-W02-01
PGA-LAB07-Q05,PGA-PPT-W02-02
PGA-LAB08-Q01,PGA-PPT-W08-01
PGA-LAB08-Q01,PGA-PPT-W07-01
PGA-LAB08-Q01,PGA-PPT-W06-02
PGA-LAB08-Q01,PGA-TUT-W04-01
PGA-LAB08-Q01,PGA-PPT-W02-01
PGA-LAB08-Q01,PGA-PPT-W02-03
PGA-LAB09-Q01,PGA-PPT-W03-01
PGA-LAB09-Q01,PGA-PPT-W02-03
PGA-LAB09-Q01,PGA-PPT-W05-01
PGA-LAB09-Q01,PGA-TUT-W06-01
PGA-LAB09-Q01,PGA-PPT-W09-01
PGA-LAB09-Q01,PGA-PPT-W06-02
PGA-LAB10-Q01,PGA-PPT-W08-01
PGA-LAB10-Q01,PGA-PPT-W10-01
PGA-LAB10-Q01,PGA-PPT-W08-02
PGA-LAB10-Q01,PGA-PPT-W06-02
PGA-LAB10-Q01,PGA-TUT-W04-01
PGA-LAB10-Q01,PGA-PPT-W02-03
ZH-M,ZH-M
PGA-SAM23-Q01,PGA-PPT-W05-01
PGA-SAM23-Q01,PGA-PPT-W04-01
PGA-SAM23-Q02,PGA-PPT-W06-02
PGA-SAM23-Q02,PGA-TUT-W07-01
PGA-SAM23-Q03,PGA-PPT-W02-01
PGA-SAM23-Q03,PGA-PPT-W05-02
PGA-SAM23-Q04,PGA-PPT-W02-03
